Proxy                          | Responese Time  | Region               | ISP
socks5://220.118.78.112:1080   | 1.359973        |  Korea, Republic of  |  Korea Telecom
socks5://107.175.34.145:1080   | 1.515263        |                      |  
socks5://3.8.224.150:1080      | 1.930472        |  United States       |  
socks5://207.97.174.134:1080   | 1.898882        |  United States       |  I-2000
socks5://192.169.232.12:55017  | 2.031383        |                      |  
socks5://220.118.77.180:1080   | 1.415852        |  Korea, Republic of  |  Korea Telecom
socks5://166.62.59.87:13870    | 2.399724        |                      |  
socks5://112.136.166.36:1080   | 1.664889        |  Korea, Republic of  |  
socks5://35.188.150.66:1080    | 1.906489        |  United States       |  Merit Network
socks5://50.19.173.69:1080     | 1.998363        |  United States       |  
socks5://51.38.65.247:1080     | 2.115495        |  United Kingdom      |  UK Government Department for Work and Pensions
socks5://18.197.157.180:1080   | 2.218218        |  United States       |  Massachusetts Institute of Technology
socks5://46.4.163.211:1080     | 2.692392        |  Germany             |  
socks5://132.148.13.46:43773   | 3.19927         |                      |  
socks5://103.250.157.43:6667   | 3.303731        |                      |  
socks5://195.123.209.190:1080  | 2.876649        |  Ukraine             |  Provider Registry
socks5://183.82.123.231:1080   | 3.58561         |  India               |  
socks5://191.103.219.169:9999  | 3.126098        |                      |  
socks5://80.211.4.88:8080      | 3.407328        |  Moldova, Republic
of |  
socks5://87.247.19.126:9999    | 3.37576         |  Kazakstan           |  SA-Telcom LLP
socks5://192.169.193.54:20322  | 3.917125        |  United States       |  
socks5://212.69.18.178:9999    | 3.53112         |  Serbia and Montenegro |  neobee.net d.o.o
socks5://138.68.143.47:34491   | 3.775582        |  United States       |  E.I. duPont de Nemours and Company
socks5://138.68.143.47:16692   | 4.138186        |  United States       |  E.I. duPont de Nemours and Company
socks5://85.192.162.158:1080   | 4.519474        |  Russian Federation  |  OJSC VolgaTelecom
socks5://200.107.250.123:9999  | 5.365725        |  Ecuador             |  Lutrol S.A.
socks5://35.180.255.161:1080   | 1.824032        |  United States       |  Merit Network
socks5://41.220.126.50:9999    | 6.573751        |  Kenya               |  Communication Solutions Ltd.
socks5://123.110.185.95:9999   | 1.803838        |  Taiwan              |  TBC
socks5://178.62.200.107:1080   | 1.896877        |  Russian Federation  |  
socks5://46.105.99.152:64716   | 7.206059        |  France              |  
socks5://1.245.98.168:1080     | 2.963091        |  Korea, Republic of  |  
socks5://138.68.143.47:16692   | 3.257065        |  United States       |  E.I. duPont de Nemours and Company
socks5://46.4.88.203:9050      | 3.367867        |                      |  
socks5://111.125.143.136:9999  | 3.307375        |  India               |  
socks5://45.114.68.142:9999    | 8.44051         |                      |  
socks5://46.4.88.215:9050      | 9.085441        |                      |  
socks5://103.250.157.39:6667   | 4.096299        |                      |  
socks5://46.19.225.141:9999    | 3.835695        |  Serbia and Montenegro |  Kujtesa
socks5://43.229.227.163:1080   | 9.948973        |  Japan               |  Japan Inet
socks5://154.65.4.102:9999     | 10.185698       |                      |  
socks5://186.249.215.109:9999  | 6.224179        |  Brazil              |  
socks5://103.241.227.98:6667   | 6.91936         |                      |  
socks5://191.242.181.11:6667   | 7.135346        |                      |  
socks5://41.191.204.80:9999    | 8.718977        |  Lesotho             |  Vodacom Lesotho (Pty) Ltd
socks5://41.76.245.106:9999    | 8.440756        |  Botswana            |  
socks5://123.215.15.132:1080   | 16.197234       |  Korea, Republic of  |  Hanaro Telecom, Inc.
